feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K06921	diet_meat	diet_meat	-0.436130018712646	0.278825162100658	180	160	0.119843596542511	0.85324134782302
Microbiome_gene_K06921	diet_sugar	diet_sugar	-0.471811148343986	0.291708329745222	180	160	0.107850267143934	0.85324134782302
Microbiome_gene_K06923	diet_meat	diet_meat	-0.358783798256204	0.287588679982105	180	159	0.214123978438891	0.85324134782302
Microbiome_gene_K06923	diet_sugar	diet_sugar	-0.309714584596575	0.30102983512933	180	159	0.30519531901555	0.85324134782302
Microbiome_gene_K06923	diet_grains	diet_grains	0.343694727217304	0.324999884937207	180	159	0.291962019728654	0.85324134782302
Microbiome_gene_K06925	diet_sugar	diet_sugar	-0.401717714255581	0.283070665890583	180	168	0.157790482484323	0.85324134782302
Microbiome_gene_K06925	diet_grains	diet_grains	0.275791436588929	0.30369158177357	180	168	0.36516686221901	0.85324134782302
Microbiome_gene_K06926	diet_sugar	diet_sugar	-0.49069657850881	0.332625308568963	180	150	0.142366372388653	0.85324134782302
Microbiome_gene_K06926	diet_grains	diet_grains	0.293080256641451	0.352328578606027	180	150	0.406897141214641	0.85324134782302
Microbiome_gene_K06926	diet_fruit	diet_fruit	0.292821997002451	0.347362475411219	180	150	0.400653499603215	0.85324134782302
Microbiome_gene_K06928	diet_sugar	diet_sugar	-0.403215130396003	0.332673601820653	180	134	0.227763362893051	0.85324134782302
Microbiome_gene_K06928	diet_veg	diet_veg	-0.28783043720892	0.330855659427929	180	134	0.385977810376774	0.85324134782302
Microbiome_gene_K06928	diet_grains	diet_grains	0.558834551142529	0.34436003637184	180	134	0.107127197768611	0.85324134782302
Microbiome_gene_K06928	diet_fruit	diet_fruit	0.569308507182698	0.355040657680028	180	134	0.111327637106009	0.85324134782302
Microbiome_gene_K06929	diet_sugar	diet_sugar	-0.503871678412567	0.295970006654443	180	141	0.0910086952494842	0.85324134782302
Microbiome_gene_K06929	diet_grains	diet_grains	0.376812985661667	0.321538269166975	180	141	0.243329355271203	0.85324134782302
Microbiome_gene_K06934	diet_sugar	diet_sugar	-0.391426006109584	0.339255400994978	180	135	0.250740272975965	0.85324134782302
Microbiome_gene_K06937	diet_meat	diet_meat	-0.428750191199039	0.315919705373519	180	143	0.176998478512609	0.85324134782302
Microbiome_gene_K06937	diet_sugar	diet_sugar	-0.540362796662353	0.327125968157028	180	143	0.100889422005769	0.85324134782302
Microbiome_gene_K06937	diet_fruit	diet_fruit	0.474086379511642	0.364135115175817	180	143	0.19514995033308	0.85324134782302
Microbiome_gene_K06940	diet_meat	diet_meat	-0.382523121707612	0.310006270954478	180	151	0.219256615820404	0.85324134782302
Microbiome_gene_K06941	diet_meat	diet_meat	-0.343953389579782	0.29732834514839	180	164	0.24910573760471	0.85324134782302
Microbiome_gene_K06941	diet_sugar	diet_sugar	-0.41148708794292	0.316920203079656	180	164	0.196056183474767	0.85324134782302
Microbiome_gene_K06942	diet_meat	diet_meat	-0.232365672129253	0.276405588897765	180	171	0.401757262029861	0.85324134782302
Microbiome_gene_K06942	diet_sugar	diet_sugar	-0.440746754146645	0.287748617307856	180	171	0.127521309648121	0.85324134782302
Microbiome_gene_K06942	diet_grains	diet_grains	0.279184412301781	0.30915800815577	180	171	0.367825082137872	0.85324134782302
Microbiome_gene_K06948	diet_sugar	diet_sugar	-0.786026854203454	0.320622989414458	180	136	0.0155725583514403	0.85324134782302
Microbiome_gene_K06948	diet_grains	diet_grains	0.353056266481856	0.322937526195069	180	136	0.276330748687704	0.85324134782302
Microbiome_gene_K06948	diet_fruit	diet_fruit	0.365829207370544	0.321090835010726	180	136	0.256692187192742	0.85324134782302
Microbiome_gene_K06949	diet_meat	diet_meat	-0.391750882528534	0.284115679941803	180	168	0.169855863272243	0.85324134782302
Microbiome_gene_K06949	diet_sugar	diet_sugar	-0.289321397062188	0.28990169593225	180	168	0.319777771384488	0.85324134782302
Microbiome_gene_K06949	diet_grains	diet_grains	0.31060173579561	0.312938949719621	180	168	0.322427717466524	0.85324134782302
Microbiome_gene_K06950	diet_sugar	diet_sugar	-0.392546318461239	0.295253798695528	180	163	0.185616826733232	0.85324134782302
Microbiome_gene_K06950	diet_grains	diet_grains	0.382552780490768	0.320627787515051	180	163	0.234627291455486	0.85324134782302
Microbiome_gene_K06952	diet_meat	diet_meat	-0.463611656743524	0.293429746219822	180	147	0.116385536347426	0.85324134782302
Microbiome_gene_K06952	diet_fruit	diet_fruit	0.42816335413038	0.31512771465827	180	147	0.176443123995138	0.85324134782302
Microbiome_gene_K06956	diet_meat	diet_meat	-0.433411271420418	0.305659830626273	180	146	0.158458616204784	0.85324134782302
Microbiome_gene_K06956	diet_fruit	diet_fruit	0.537836195561686	0.335622194194128	180	146	0.111330507818402	0.85324134782302
Microbiome_gene_K06957	diet_meat	diet_meat	0.212513040271652	0.233975633933375	180	130	0.365526291521007	0.85324134782302
Microbiome_gene_K06957	diet_sugar	diet_sugar	-0.230094280219874	0.229327971773032	180	130	0.31768199088133	0.85324134782302
Microbiome_gene_K06957	diet_veg	diet_veg	-0.199837378929376	0.227791491416172	180	130	0.38205776326965	0.85324134782302
Microbiome_gene_K06957	diet_grains	diet_grains	0.54330887333912	0.254620355878949	180	130	0.0348610239224545	0.85324134782302
Microbiome_gene_K06958	diet_meat	diet_meat	-0.48793700598349	0.289741746993151	180	163	0.0941864702380411	0.85324134782302
Microbiome_gene_K06958	diet_sugar	diet_sugar	-0.326301642547389	0.312771526333097	180	163	0.298452845409376	0.85324134782302
Microbiome_gene_K06959	diet_meat	diet_meat	-0.243047642987691	0.270850029091736	180	173	0.370831053289249	0.85324134782302
Microbiome_gene_K06959	diet_sugar	diet_sugar	-0.427109779169646	0.281467823264836	180	173	0.131058417253878	0.85324134782302
Microbiome_gene_K06960	diet_meat	diet_meat	-0.45035126342534	0.299972750903007	180	158	0.13537821910615	0.85324134782302
Microbiome_gene_K06960	diet_sugar	diet_sugar	-0.467211922499775	0.315898621149691	180	158	0.141239091807037	0.85324134782302
Microbiome_gene_K06962	diet_meat	diet_meat	-0.501585349425016	0.310678654800076	180	136	0.108866137513939	0.85324134782302
Microbiome_gene_K06962	diet_sugar	diet_sugar	-0.295390423278074	0.339416495774016	180	136	0.38575909782332	0.85324134782302
Microbiome_gene_K06967	diet_meat	diet_meat	-0.381522935399043	0.301008561552239	180	157	0.206960273402441	0.85324134782302
Microbiome_gene_K06967	diet_sugar	diet_sugar	-0.292622315514108	0.313931809231855	180	157	0.352782105521011	0.85324134782302
Microbiome_gene_K06967	diet_grains	diet_grains	0.287656690988031	0.333231141802363	180	157	0.389395807019888	0.85324134782302
Microbiome_gene_K06968	diet_grains	diet_grains	0.248865543823461	0.283691922402967	180	129	0.382095394452218	0.85324134782302
Microbiome_gene_K06969	diet_meat	diet_meat	-0.249863683026808	0.271594001094031	180	168	0.358954505938829	0.85324134782302
Microbiome_gene_K06969	diet_sugar	diet_sugar	-0.441160278275969	0.283892454125031	180	168	0.122155176714876	0.85324134782302
Microbiome_gene_K06970	diet_sugar	diet_sugar	-0.289154661910653	0.305566994120075	180	146	0.345643358359858	0.85324134782302
Microbiome_gene_K06970	diet_grains	diet_grains	0.396861394551709	0.32536438578035	180	146	0.224627334217316	0.85324134782302
Microbiome_gene_K06970	diet_fruit	diet_fruit	0.281983545640447	0.330785069999509	180	146	0.395421072049497	0.85324134782302
Microbiome_gene_K06971	diet_meat	diet_meat	-0.4288819079429	0.30014914520765	180	141	0.155378551674507	0.85324134782302
Microbiome_gene_K06971	diet_sugar	diet_sugar	-0.952937081584537	0.311449850909175	180	141	0.00268050706815138	0.85324134782302
Microbiome_gene_K06971	diet_grains	diet_grains	0.582239838615528	0.325649865473006	180	141	0.0760639307663885	0.85324134782302
Microbiome_gene_K06971	diet_fruit	diet_fruit	0.324890312213989	0.317848016007482	180	141	0.308562619221501	0.85324134782302
Microbiome_gene_K06972	diet_meat	diet_meat	-0.572176422395945	0.311134524415615	180	162	0.067841115631576	0.85324134782302
Microbiome_gene_K06972	diet_sugar	diet_sugar	-0.368735546361695	0.323319469170217	180	162	0.255861868421539	0.85324134782302
Microbiome_gene_K06973	diet_meat	diet_meat	-0.358601425840834	0.279763449441472	180	165	0.201789766439067	0.85324134782302
Microbiome_gene_K06973	diet_grains	diet_grains	0.2845811908688	0.317975277073107	180	165	0.372159702912886	0.85324134782302
Microbiome_gene_K06973	diet_fruit	diet_fruit	0.268451870956056	0.309609313881868	180	165	0.387220453996202	0.85324134782302
Microbiome_gene_K06975	diet_veg	diet_veg	-0.270531088644368	0.308692987306669	180	159	0.382208630662786	0.85324134782302
Microbiome_gene_K06975	diet_grains	diet_grains	0.518706726911471	0.321958444147617	180	159	0.109232903258608	0.85324134782302
Microbiome_gene_K06975	diet_fruit	diet_fruit	0.512560123590784	0.31790882265958	180	159	0.10897399538711	0.85324134782302
Microbiome_gene_K06978	diet_meat	diet_meat	-0.283924787520863	0.285672364600634	180	149	0.321970625275081	0.85324134782302
Microbiome_gene_K06978	diet_sugar	diet_sugar	-0.49639464709155	0.298012182170317	180	149	0.0979806357766436	0.85324134782302
Microbiome_gene_K06978	diet_veg	diet_veg	-0.309417918373655	0.300126163404434	180	149	0.304312583253355	0.85324134782302
Microbiome_gene_K06978	diet_grains	diet_grains	0.303013115702464	0.321161269826221	180	149	0.347031760982989	0.85324134782302
Microbiome_gene_K06978	diet_fruit	diet_fruit	0.479046697937291	0.318732618994054	180	149	0.135066563111977	0.85324134782302
Microbiome_gene_K06980	diet_veg	diet_veg	-0.275680137175986	0.233247310336854	180	126	0.239612988257856	0.85324134782302
Microbiome_gene_K06980	diet_grains	diet_grains	0.73686911959868	0.256197442958975	180	126	0.00477778705063709	0.85324134782302
Microbiome_gene_K06987	diet_sugar	diet_sugar	-0.583653173175976	0.348335496245421	180	147	0.0960746741669189	0.85324134782302
Microbiome_gene_K06989	diet_sugar	diet_sugar	-0.536835468201904	0.298883469095016	180	147	0.0746292903903265	0.85324134782302
Microbiome_gene_K06989	diet_veg	diet_veg	-0.390843958174891	0.303536994600479	180	147	0.199998536381576	0.85324134782302
Microbiome_gene_K06989	diet_grains	diet_grains	0.295396061094401	0.327106455112189	180	147	0.368046347485889	0.85324134782302
Microbiome_gene_K06989	diet_fruit	diet_fruit	0.343331849124501	0.31744534950652	180	147	0.281313624587858	0.85324134782302
Microbiome_gene_K06994	diet_sugar	diet_sugar	-0.626165306073776	0.334853629233046	180	125	0.063966594574834	0.85324134782302
Microbiome_gene_K06994	diet_grains	diet_grains	0.457606309119127	0.356664160232308	180	125	0.202000265262422	0.85324134782302
Microbiome_gene_K06996	diet_meat	diet_meat	-0.238394367052175	0.285328184633143	180	141	0.404918252832181	0.85324134782302
Microbiome_gene_K06996	diet_sugar	diet_sugar	-0.328111767508702	0.293100385189025	180	141	0.264950004954755	0.85324134782302
Microbiome_gene_K06996	diet_veg	diet_veg	-0.316577845520358	0.29997013721695	180	141	0.293157718344758	0.85324134782302
Microbiome_gene_K06996	diet_grains	diet_grains	0.314435241043889	0.310758147663409	180	141	0.313441625587559	0.85324134782302
Microbiome_gene_K06996	diet_fruit	diet_fruit	0.329822145542517	0.31746930588107	180	141	0.300717426053037	0.85324134782302
Microbiome_gene_K06997	diet_meat	diet_meat	-0.298354524739293	0.265181597815904	180	172	0.262182678914089	0.85324134782302
Microbiome_gene_K06997	diet_sugar	diet_sugar	-0.418219925942188	0.274478326116613	180	172	0.129500454850222	0.85324134782302
Microbiome_gene_K06997	diet_grains	diet_grains	0.249031245838343	0.296376305230086	180	172	0.401982147008902	0.85324134782302
Microbiome_gene_K06999	diet_sugar	diet_sugar	-0.45710148132041	0.280116692242205	180	141	0.105081878937456	0.85324134782302
Microbiome_gene_K06999	diet_veg	diet_veg	-0.258380352415816	0.275783921185342	180	141	0.350511135525602	0.85324134782302
Microbiome_gene_K06999	diet_fruit	diet_fruit	0.338158505194477	0.286979212707209	180	141	0.240765846536385	0.85324134782302
Microbiome_gene_K07000	diet_grains	diet_grains	0.552708034063174	0.297425275859691	180	128	0.0655757002481061	0.85324134782302
Microbiome_gene_K07001	diet_sugar	diet_sugar	-0.287536869788572	0.298135751547379	180	160	0.336342527435956	0.85324134782302
Microbiome_gene_K07001	diet_veg	diet_veg	-0.321865411480611	0.313538187498591	180	160	0.30624845779214	0.85324134782302
Microbiome_gene_K07001	diet_grains	diet_grains	0.453498641830925	0.331750795315742	180	160	0.173634890196257	0.85324134782302
Microbiome_gene_K07001	diet_fruit	diet_fruit	0.340574565190402	0.321677244763418	180	160	0.291384019448266	0.85324134782302
Microbiome_gene_K07003	diet_meat	diet_meat	-0.477274065024594	0.282258737064533	180	157	0.0929447621600627	0.85324134782302
Microbiome_gene_K07003	diet_sugar	diet_sugar	-0.331924300219331	0.293887126833194	180	157	0.26053240252048	0.85324134782302
Microbiome_gene_K07004	diet_sugar	diet_sugar	-0.344295213069462	0.283356026260063	180	111	0.227093692451851	0.85324134782302
Microbiome_gene_K07004	diet_fruit	diet_fruit	0.314750657144866	0.277033376487422	180	111	0.25850632607796	0.85324134782302
Microbiome_gene_K07005	diet_sugar	diet_sugar	-0.301032755363783	0.290836978572642	180	161	0.30227564402045	0.85324134782302
Microbiome_gene_K07005	diet_grains	diet_grains	0.399150333033812	0.318146883786968	180	161	0.211533461869701	0.85324134782302
Microbiome_gene_K07006	diet_meat	diet_meat	-0.502436122276147	0.436144532050664	180	127	0.251613220707672	0.85324134782302
Microbiome_gene_K07006	diet_veg	diet_veg	-0.439542461025894	0.446794081340106	180	127	0.32720812385285	0.85324134782302
Microbiome_gene_K07009	diet_meat	diet_meat	-0.326041806158354	0.337564072369775	180	135	0.33591826422649	0.85324134782302
Microbiome_gene_K07009	diet_grains	diet_grains	0.441979094480772	0.373985931498752	180	135	0.239456372004136	0.85324134782302
Microbiome_gene_K07010	diet_meat	diet_meat	-0.335925568453996	0.346159459159013	180	149	0.333491012519134	0.85324134782302
Microbiome_gene_K07010	diet_fruit	diet_fruit	0.736288764911788	0.366248099904218	180	149	0.0463007759322528	0.85324134782302
Microbiome_gene_K07012	diet_meat	diet_meat	-0.402181660511931	0.306810367879756	180	149	0.192040206530597	0.85324134782302
Microbiome_gene_K07012	diet_sugar	diet_sugar	-0.48525849887183	0.333232637776876	180	149	0.147556210150427	0.85324134782302
Microbiome_gene_K07012	diet_veg	diet_veg	-0.278964055806894	0.320241000837879	180	149	0.385176690734986	0.85324134782302
Microbiome_gene_K07012	diet_fruit	diet_fruit	0.609113489347925	0.32788401243798	180	149	0.0652958899885105	0.85324134782302
Microbiome_gene_K07014	diet_meat	diet_meat	-0.498452962452157	0.309023339756707	180	151	0.108950390140276	0.85324134782302
Microbiome_gene_K07014	diet_grains	diet_grains	0.533142231460271	0.328336690224482	180	151	0.106627896926308	0.85324134782302
Microbiome_gene_K07014	diet_fruit	diet_fruit	0.361272638795433	0.330167436588295	180	151	0.275702402445498	0.85324134782302
Microbiome_gene_K07015	diet_meat	diet_meat	-0.389195330540998	0.300211211093737	180	154	0.196881353229023	0.85324134782302
Microbiome_gene_K07016	diet_meat	diet_meat	0.295856957260685	0.258215728077243	180	116	0.254397830862338	0.85324134782302
Microbiome_gene_K07016	diet_sugar	diet_sugar	-0.292891587958803	0.263316462930265	180	116	0.26844876042576	0.85324134782302
Microbiome_gene_K07016	diet_veg	diet_veg	-0.27260282619883	0.262552753261497	180	116	0.301438273217507	0.85324134782302
Microbiome_gene_K07016	diet_grains	diet_grains	0.414312765084176	0.298225815061479	180	116	0.167585736608227	0.85324134782302
Microbiome_gene_K07017	diet_sugar	diet_sugar	-0.424582073545489	0.291470739197579	180	146	0.14745762631892	0.85324134782302
Microbiome_gene_K07017	diet_fruit	diet_fruit	0.506685731369962	0.314835277621524	180	146	0.109804773094307	0.85324134782302
Microbiome_gene_K07019	diet_sugar	diet_sugar	-0.446225749498274	0.258226257676031	180	132	0.0864701741501668	0.85324134782302
Microbiome_gene_K07019	diet_grains	diet_grains	0.443484980267179	0.280461658319744	180	132	0.116364252860392	0.85324134782302
Microbiome_gene_K07019	diet_fruit	diet_fruit	0.405438937798159	0.266177072145904	180	132	0.130256792336646	0.85324134782302
Microbiome_gene_K07023	diet_sugar	diet_sugar	-0.463849413089441	0.312680745035148	180	157	0.140050341965605	0.85324134782302
Microbiome_gene_K07025	diet_meat	diet_meat	-0.264288401155527	0.279290257153548	180	163	0.345466280323996	0.85324134782302
Microbiome_gene_K07025	diet_grains	diet_grains	0.339347852260475	0.315345873722324	180	163	0.283538063134534	0.85324134782302
Microbiome_gene_K07027	diet_meat	diet_meat	-0.25845751562051	0.293113511118673	180	167	0.379226117431375	0.85324134782302
Microbiome_gene_K07027	diet_sugar	diet_sugar	-0.253922145005373	0.30048372135382	180	167	0.399347803765869	0.85324134782302
Microbiome_gene_K07027	diet_grains	diet_grains	0.517425638461493	0.329110568265388	180	167	0.11788097923163	0.85324134782302
Microbiome_gene_K07029	diet_meat	diet_meat	-0.47861764589615	0.353753565332265	180	134	0.178488174925776	0.85324134782302
Microbiome_gene_K07029	diet_sugar	diet_sugar	-0.458371746291238	0.384397656894649	180	134	0.235328991386934	0.85324134782302
Microbiome_gene_K07029	diet_grains	diet_grains	0.544813278225238	0.405730705587722	180	134	0.181752267556489	0.85324134782302
Microbiome_gene_K07030	diet_meat	diet_meat	-0.277839663627662	0.289556188318206	180	161	0.338802538691682	0.85324134782302
